sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
39	PXD026287-Sample-39	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
39	PXD026287-Sample-39	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
39	PXD026287-Sample-39	technical_replicate	comment[technical replicate]	5	experimental_design_agent	the gel for the same lane was cut into five slices	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
39	PXD026287-Sample-39	factor_value	factor value[experimental design]	Genotype/Protein Tag (WT, HAKAI-GFP, MTA-GFP, hakai-2 MTA-GFP)	experimental_design_agent	We identified HAKAI interacting proteins by crosslinking of the nuclear fraction from HAKAIpro:HAKAI-GFP/hakai... we crossed hakai-2 with the MTApro:MTA-GFP/mta line	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
39	PXD026287-Sample-39	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
39	PXD026287-Sample-39	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
39	PXD026287-Sample-39	data_file	comment[data file]	MTA_3_5.raw	derived								legacy_derivation	derived
39	PXD026287-Sample-39	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
39	PXD026287-Sample-39	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
39	PXD026287-Sample-39	factor_disease	factor value[disease]	wt, mutant	derived								legacy_derivation	derived
40	PXD026287-Sample-40	source_name	source name	PXD026287-Sample-40	derived								legacy_derivation	derived
40	PXD026287-Sample-40	organism	characteristics[organism]	Arabidopsis	biological_agent	two HAKAI-interacting zinc finger proteins, HIZ1 and HIZ2, are discovered as components of the Arabidopsis m6A writer complex.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
40	PXD026287-Sample-40	organism_part	characteristics[organism part]	root	biological_agent	Nuclei were isolated from ground frozen sample powder using HONDA buffer	LLM_ONLY	0.5	low	False	True	root	source_precedence:biological_agent	derived
40	PXD026287-Sample-40	disease	characteristics[disease]	wt, mutant	biological_agent	WT was used as a control and three biological replicates were performed for each line.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
40	PXD026287-Sample-40	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	three biological replicates were performed for each line	LLM_ONLY	0.5	low	True	False		source_precedence:experimental_design_agent	derived
40	PXD026287-Sample-40	age	characteristics[age]	2-week-old	biological_agent	Freshly harvested 2-week-old seedlings were crosslinked using 1% formaldehyde	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
40	PXD026287-Sample-40	assay_name	assay name	run 40	derived								legacy_derivation	derived
40	PXD026287-Sample-40	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
40	PXD026287-Sample-40	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
40	PXD026287-Sample-40	instrument	comment[instrument]	LTQ Orbitrap Velos Pro	technical_agent				high	False	False		source_precedence:technical_agent	derived
40	PXD026287-Sample-40	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
40	PXD026287-Sample-40	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
40	PXD026287-Sample-40	technical_replicate	comment[technical replicate]	5	experimental_design_agent	the gel for the same lane was cut into five slices	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
40	PXD026287-Sample-40	factor_value	factor value[experimental design]	Genotype/Protein Tag (WT, HAKAI-GFP, MTA-GFP, hakai-2 MTA-GFP)	experimental_design_agent	We identified HAKAI interacting proteins by crosslinking of the nuclear fraction from HAKAIpro:HAKAI-GFP/hakai... we crossed hakai-2 with the MTApro:MTA-GFP/mta line	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
40	PXD026287-Sample-40	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
40	PXD026287-Sample-40	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
40	PXD026287-Sample-40	data_file	comment[data file]	MTA_2_5.raw	derived								legacy_derivation	derived
40	PXD026287-Sample-40	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
40	PXD026287-Sample-40	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
40	PXD026287-Sample-40	factor_disease	factor value[disease]	wt, mutant	derived								legacy_derivation	derived
41	PXD026287-Sample-41	source_name	source name	PXD026287-Sample-41	derived								legacy_derivation	derived
41	PXD026287-Sample-41	organism	characteristics[organism]	Arabidopsis	biological_agent	two HAKAI-interacting zinc finger proteins, HIZ1 and HIZ2, are discovered as components of the Arabidopsis m6A writer complex.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
41	PXD026287-Sample-41	organism_part	characteristics[organism part]	root	biological_agent	Nuclei were isolated from ground frozen sample powder using HONDA buffer	LLM_ONLY	0.5	low	False	True	root	source_precedence:biological_agent	derived
41	PXD026287-Sample-41	disease	characteristics[disease]	wt, mutant	biological_agent	WT was used as a control and three biological replicates were performed for each line.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
41	PXD026287-Sample-41	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	three biological replicates were performed for each line	LLM_ONLY	0.5	low	True	False		source_precedence:experimental_design_agent	derived
41	PXD026287-Sample-41	age	characteristics[age]	2-week-old	biological_agent	Freshly harvested 2-week-old seedlings were crosslinked using 1% formaldehyde	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
41	PXD026287-Sample-41	assay_name	assay name	run 41	derived								legacy_derivation	derived
41	PXD026287-Sample-41	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
41	PXD026287-Sample-41	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
41	PXD026287-Sample-41	instrument	comment[instrument]	LTQ Orbitrap Velos Pro	technical_agent				high	False	False		source_precedence:technical_agent	derived
41	PXD026287-Sample-41	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
41	PXD026287-Sample-41	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
41	PXD026287-Sample-41	technical_replicate	comment[technical replicate]	5	experimental_design_agent	the gel for the same lane was cut into five slices	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
41	PXD026287-Sample-41	factor_value	factor value[experimental design]	Genotype/Protein Tag (WT, HAKAI-GFP, MTA-GFP, hakai-2 MTA-GFP)	experimental_design_agent	We identified HAKAI interacting proteins by crosslinking of the nuclear fraction from HAKAIpro:HAKAI-GFP/hakai... we crossed hakai-2 with the MTApro:MTA-GFP/mta line	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
41	PXD026287-Sample-41	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
41	PXD026287-Sample-41	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
41	PXD026287-Sample-41	data_file	comment[data file]	MTA_2_4.raw	derived								legacy_derivation	derived
41	PXD026287-Sample-41	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
41	PXD026287-Sample-41	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
41	PXD026287-Sample-41	factor_disease	factor value[disease]	wt, mutant	derived								legacy_derivation	derived
42	PXD026287-Sample-42	source_name	source name	PXD026287-Sample-42	derived								legacy_derivation	derived
42	PXD026287-Sample-42	organism	characteristics[organism]	Arabidopsis	biological_agent	two HAKAI-interacting zinc finger proteins, HIZ1 and HIZ2, are discovered as components of the Arabidopsis m6A writer complex.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
42	PXD026287-Sample-42	organism_part	characteristics[organism part]	root	biological_agent	Nuclei were isolated from ground frozen sample powder using HONDA buffer	LLM_ONLY	0.5	low	False	True	root	source_precedence:biological_agent	derived
42	PXD026287-Sample-42	disease	characteristics[disease]	wt, mutant	biological_agent	WT was used as a control and three biological replicates were performed for each line.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
42	PXD026287-Sample-42	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	three biological replicates were performed for each line	LLM_ONLY	0.5	low	True	False		source_precedence:experimental_design_agent	derived
42	PXD026287-Sample-42	age	characteristics[age]	2-week-old	biological_agent	Freshly harvested 2-week-old seedlings were crosslinked using 1% formaldehyde	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
42	PXD026287-Sample-42	assay_name	assay name	run 42	derived								legacy_derivation	derived
42	PXD026287-Sample-42	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
42	PXD026287-Sample-42	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
42	PXD026287-Sample-42	instrument	comment[instrument]	LTQ Orbitrap Velos Pro	technical_agent				high	False	False		source_precedence:technical_agent	derived
42	PXD026287-Sample-42	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
42	PXD026287-Sample-42	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
42	PXD026287-Sample-42	technical_replicate	comment[technical replicate]	5	experimental_design_agent	the gel for the same lane was cut into five slices	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
42	PXD026287-Sample-42	factor_value	factor value[experimental design]	Genotype/Protein Tag (WT, HAKAI-GFP, MTA-GFP, hakai-2 MTA-GFP)	experimental_design_agent	We identified HAKAI interacting proteins by crosslinking of the nuclear fraction from HAKAIpro:HAKAI-GFP/hakai... we crossed hakai-2 with the MTApro:MTA-GFP/mta line	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
42	PXD026287-Sample-42	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
42	PXD026287-Sample-42	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
42	PXD026287-Sample-42	data_file	comment[data file]	hakai_MTA_1_2.raw	derived								legacy_derivation	derived
42	PXD026287-Sample-42	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
42	PXD026287-Sample-42	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
42	PXD026287-Sample-42	factor_disease	factor value[disease]	wt, mutant	derived								legacy_derivation	derived
43	PXD026287-Sample-43	source_name	source name	PXD026287-Sample-43	derived								legacy_derivation	derived
43	PXD026287-Sample-43	organism	characteristics[organism]	Arabidopsis	biological_agent	two HAKAI-interacting zinc finger proteins, HIZ1 and HIZ2, are discovered as components of the Arabidopsis m6A writer complex.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
43	PXD026287-Sample-43	organism_part	characteristics[organism part]	root	biological_agent	Nuclei were isolated from ground frozen sample powder using HONDA buffer	LLM_ONLY	0.5	low	False	True	root	source_precedence:biological_agent	derived
43	PXD026287-Sample-43	disease	characteristics[disease]	wt, mutant	biological_agent	WT was used as a control and three biological replicates were performed for each line.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
43	PXD026287-Sample-43	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	three biological replicates were performed for each line	LLM_ONLY	0.5	low	True	False		source_precedence:experimental_design_agent	derived
43	PXD026287-Sample-43	age	characteristics[age]	2-week-old	biological_agent	Freshly harvested 2-week-old seedlings were crosslinked using 1% formaldehyde	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
