sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
30	PXD012337-Sample-30	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
30	PXD012337-Sample-30	modification	comment[modification parameters]	NT=Phospho;AC=UNIMOD:21;MT=Variable;TA=STY	derived								legacy_derivation	derived
30	PXD012337-Sample-30	modification	comment[modification parameters]	NT=TMTpro;AC=UNIMOD:737;MT=Variable;TA=K	derived								legacy_derivation	derived
30	PXD012337-Sample-30	modification	comment[modification parameters]	NT=ubiquitinylation residue;AC=UNIMOD:121;MT=Variable;TA=C	derived								legacy_derivation	derived
30	PXD012337-Sample-30	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
30	PXD012337-Sample-30	fragment_tolerance	comment[fragment mass tolerance]	7 ppm	derived								legacy_derivation	derived
30	PXD012337-Sample-30	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
30	PXD012337-Sample-30	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
30	PXD012337-Sample-30	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
30	PXD012337-Sample-30	ms1_scan_range	comment[ms1 scan range]	350m/z-1500m/z	derived								legacy_derivation	derived
30	PXD012337-Sample-30	collision_energy	comment[collision energy]	33 NCE	derived								legacy_derivation	derived
30	PXD012337-Sample-30	data_file	comment[data file]	20180924_RH_SK_Phospho.raw	derived								legacy_derivation	derived
30	PXD012337-Sample-30	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
30	PXD012337-Sample-30	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
31	PXD012337-Sample-31	source_name	source name	PXD012337-Sample-31	derived								legacy_derivation	derived
31	PXD012337-Sample-31	organism	characteristics[organism]	Mus musculus, Homo sapiens	biological_agent	Resulting RAW files were searched using MaxQuant (version 1.6.0; www.coxdocs.org/doku.php?id=maxquant:start) under standard settings using the UniProt mouse database	AGREE	0.9999969601631165	medium	False	False	Mus musculus, Homo sapiens	source_precedence:biological_agent	derived
31	PXD012337-Sample-31	organism_part	characteristics[organism part]	inguinal adipose tissue	biological_agent	In order to examine if this effect is due to a direct action on adipocytes, we characterized the adipocytes induced by the two PPARγ ligands, Rosi and TPhP, in 3T3-L1 cells, a mouse-derived pre-adipocyte model.	LLM_ONLY	0.5	medium	False	False	inguinal adipose tissue	source_precedence:biological_agent	derived
31	PXD012337-Sample-31	cell_type	characteristics[cell type]	adipocytes	biological_agent	Thus, we performed proteomic analyses with differentiated and treated 3T3-L1s.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
31	PXD012337-Sample-31	cell_line	characteristics[cell line]	3T3-L1	biological_agent	Thus, we performed proteomic analyses with differentiated and treated 3T3-L1s.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
31	PXD012337-Sample-31	biological_replicate	characteristics[biological replicate]	1	derived								fallback	not_assessed
31	PXD012337-Sample-31	assay_name	assay name	run 4	derived								legacy_derivation	derived
31	PXD012337-Sample-31	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
31	PXD012337-Sample-31	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
31	PXD012337-Sample-31	label	comment[label]	TMT126	technical_agent				high	False	False		source_precedence:technical_agent	derived
31	PXD012337-Sample-31	instrument	comment[instrument]	NT=Q Exactive HF-X;AC=MS:1002877	runassessor				high	False	False		source_precedence:runassessor	derived
31	PXD012337-Sample-31	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
31	PXD012337-Sample-31	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	no sample-linked fractionation is described	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
31	PXD012337-Sample-31	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
31	PXD012337-Sample-31	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
31	PXD012337-Sample-31	factor_value	factor value[experimental design]	treatment (Vh, Rosi, TPhP)	experimental_design_agent	cells were treated with Vh (DMSO), Rosi (20 μM), or TPhP (20 μM)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
31	PXD012337-Sample-31	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
31	PXD012337-Sample-31	modification	comment[modification parameters]	NT=TMT6plex;AC=UNIMOD:730;MT=Fixed;TA=K	derived								legacy_derivation	derived
31	PXD012337-Sample-31	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
31	PXD012337-Sample-31	modification	comment[modification parameters]	NT=Phospho;AC=UNIMOD:21;MT=Variable;TA=STY	derived								legacy_derivation	derived
31	PXD012337-Sample-31	modification	comment[modification parameters]	NT=TMTpro;AC=UNIMOD:737;MT=Variable;TA=K	derived								legacy_derivation	derived
31	PXD012337-Sample-31	modification	comment[modification parameters]	NT=ubiquitinylation residue;AC=UNIMOD:121;MT=Variable;TA=C	derived								legacy_derivation	derived
31	PXD012337-Sample-31	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
31	PXD012337-Sample-31	fragment_tolerance	comment[fragment mass tolerance]	7 ppm	derived								legacy_derivation	derived
31	PXD012337-Sample-31	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
31	PXD012337-Sample-31	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
31	PXD012337-Sample-31	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
31	PXD012337-Sample-31	ms1_scan_range	comment[ms1 scan range]	350m/z-1500m/z	derived								legacy_derivation	derived
31	PXD012337-Sample-31	collision_energy	comment[collision energy]	33 NCE	derived								legacy_derivation	derived
31	PXD012337-Sample-31	data_file	comment[data file]	20181010-RH_SK_Prot_15ul.raw	derived								legacy_derivation	derived
31	PXD012337-Sample-31	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
31	PXD012337-Sample-31	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
32	PXD012337-Sample-32	source_name	source name	PXD012337-Sample-32	derived								legacy_derivation	derived
32	PXD012337-Sample-32	organism	characteristics[organism]	Mus musculus, Homo sapiens	biological_agent	Resulting RAW files were searched using MaxQuant (version 1.6.0; www.coxdocs.org/doku.php?id=maxquant:start) under standard settings using the UniProt mouse database	AGREE	0.9999969601631165	medium	False	False	Mus musculus, Homo sapiens	source_precedence:biological_agent	derived
32	PXD012337-Sample-32	organism_part	characteristics[organism part]	inguinal adipose tissue	biological_agent	In order to examine if this effect is due to a direct action on adipocytes, we characterized the adipocytes induced by the two PPARγ ligands, Rosi and TPhP, in 3T3-L1 cells, a mouse-derived pre-adipocyte model.	LLM_ONLY	0.5	medium	False	False	inguinal adipose tissue	source_precedence:biological_agent	derived
32	PXD012337-Sample-32	cell_type	characteristics[cell type]	adipocytes	biological_agent	Thus, we performed proteomic analyses with differentiated and treated 3T3-L1s.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
32	PXD012337-Sample-32	cell_line	characteristics[cell line]	3T3-L1	biological_agent	Thus, we performed proteomic analyses with differentiated and treated 3T3-L1s.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
32	PXD012337-Sample-32	biological_replicate	characteristics[biological replicate]	1	derived								fallback	not_assessed
32	PXD012337-Sample-32	assay_name	assay name	run 4	derived								legacy_derivation	derived
32	PXD012337-Sample-32	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
32	PXD012337-Sample-32	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
32	PXD012337-Sample-32	label	comment[label]	TMT127N	technical_agent				high	False	False		source_precedence:technical_agent	derived
32	PXD012337-Sample-32	instrument	comment[instrument]	NT=Q Exactive HF-X;AC=MS:1002877	runassessor				high	False	False		source_precedence:runassessor	derived
32	PXD012337-Sample-32	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
32	PXD012337-Sample-32	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	no sample-linked fractionation is described	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
32	PXD012337-Sample-32	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
32	PXD012337-Sample-32	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
32	PXD012337-Sample-32	factor_value	factor value[experimental design]	treatment (Vh, Rosi, TPhP)	experimental_design_agent	cells were treated with Vh (DMSO), Rosi (20 μM), or TPhP (20 μM)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
32	PXD012337-Sample-32	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
32	PXD012337-Sample-32	modification	comment[modification parameters]	NT=TMT6plex;AC=UNIMOD:730;MT=Fixed;TA=K	derived								legacy_derivation	derived
32	PXD012337-Sample-32	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
32	PXD012337-Sample-32	modification	comment[modification parameters]	NT=Phospho;AC=UNIMOD:21;MT=Variable;TA=STY	derived								legacy_derivation	derived
32	PXD012337-Sample-32	modification	comment[modification parameters]	NT=TMTpro;AC=UNIMOD:737;MT=Variable;TA=K	derived								legacy_derivation	derived
32	PXD012337-Sample-32	modification	comment[modification parameters]	NT=ubiquitinylation residue;AC=UNIMOD:121;MT=Variable;TA=C	derived								legacy_derivation	derived
32	PXD012337-Sample-32	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
32	PXD012337-Sample-32	fragment_tolerance	comment[fragment mass tolerance]	7 ppm	derived								legacy_derivation	derived
32	PXD012337-Sample-32	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
32	PXD012337-Sample-32	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
32	PXD012337-Sample-32	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
32	PXD012337-Sample-32	ms1_scan_range	comment[ms1 scan range]	350m/z-1500m/z	derived								legacy_derivation	derived
32	PXD012337-Sample-32	collision_energy	comment[collision energy]	33 NCE	derived								legacy_derivation	derived
32	PXD012337-Sample-32	data_file	comment[data file]	20181010-RH_SK_Prot_15ul.raw	derived								legacy_derivation	derived
32	PXD012337-Sample-32	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
32	PXD012337-Sample-32	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
33	PXD012337-Sample-33	source_name	source name	PXD012337-Sample-33	derived								legacy_derivation	derived
33	PXD012337-Sample-33	organism	characteristics[organism]	Mus musculus, Homo sapiens	biological_agent	Resulting RAW files were searched using MaxQuant (version 1.6.0; www.coxdocs.org/doku.php?id=maxquant:start) under standard settings using the UniProt mouse database	AGREE	0.9999969601631165	medium	False	False	Mus musculus, Homo sapiens	source_precedence:biological_agent	derived
33	PXD012337-Sample-33	organism_part	characteristics[organism part]	inguinal adipose tissue	biological_agent	In order to examine if this effect is due to a direct action on adipocytes, we characterized the adipocytes induced by the two PPARγ ligands, Rosi and TPhP, in 3T3-L1 cells, a mouse-derived pre-adipocyte model.	LLM_ONLY	0.5	medium	False	False	inguinal adipose tissue	source_precedence:biological_agent	derived
33	PXD012337-Sample-33	cell_type	characteristics[cell type]	adipocytes	biological_agent	Thus, we performed proteomic analyses with differentiated and treated 3T3-L1s.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
33	PXD012337-Sample-33	cell_line	characteristics[cell line]	3T3-L1	biological_agent	Thus, we performed proteomic analyses with differentiated and treated 3T3-L1s.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
33	PXD012337-Sample-33	biological_replicate	characteristics[biological replicate]	1	derived								fallback	not_assessed
33	PXD012337-Sample-33	assay_name	assay name	run 4	derived								legacy_derivation	derived
33	PXD012337-Sample-33	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
33	PXD012337-Sample-33	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
