,accession,pubmed_id,pmc_id,raw_file_count,organism,taxids,experiment_types,pub_license,spectral_file_types,existing_PRIDE_SDRF
18784,PXD033231,,,9,Aedes aegypti; Chikungunya virus strain s27-african prototype; Insecta,7159; 371094; 50557,Shotgun proteomics,,MZML;RAW,False
18785,PXD021429,0.0,,99,Homo sapiens (human),9606,Shotgun proteomics; Gel-based experiment; Affinity purification coupled with mass spectrometry proteomics,,RAW,False
18786,PXD007749,,,71,Mus musculus (mouse),10090,Shotgun proteomics,,RAW,False
18787,PXD030546,0.0,,1,Homo sapiens (human),9606,Shotgun proteomics,,MGF;RAW,False
18788,PXD027949,31777917.0,PMC6943135,468,Homo sapiens (human),9606,Shotgun proteomics,CC BY-NC,RAW,False
18789,PXD025356,,,2,Homo sapiens (human),9606,Gel-based experiment,,RAW,False
18790,PXD029829,,,12,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
18791,PXD007793,,,60,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
18792,PXD032186,,,17,Mus musculus (mouse),10090,Shotgun proteomics,,RAW,False
18793,PXD032203,0.0,,15,Gallus gallus (chicken); Oryctolagus cuniculus (rabbit); Bos taurus (bovine),9031; 9986; 9913,Shotgun proteomics,,MGF;RAW,False
18794,PXD026273,35508993.0,PMC9065230,107,Homo sapiens (human),9606,SRM/MRM,CC BY,RAW,False
18795,PXD030094,0.0,,268,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
18796,PXD032389,,,8,Homo sapiens (human),9606,Shotgun proteomics; Gel-based experiment,,RAW,False
18797,PXD032372,,,20,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
18798,PXD030072,,,42,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
18799,PXD032043,,,4,Antipathes griggi; Stichopathes spiessi; Stichopathes,639590; 44171; 44170,Shotgun proteomics,,MGF;RAW,False
18800,PXD030912,,,2,Aspergillus flavus partitivirus 1,2590841,Shotgun proteomics,,RAW,False
18801,PXD026529,,,0,Homo sapiens (human),9606,Shotgun proteomics,,RAR,False
18802,PXD032007,35948633.0,PMC9436779,96,Mus musculus (mouse),10090,Gel-based experiment,CC BY,RAW,False
18803,PXD031711,35948633.0,PMC9436779,184,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,RAW,False
18804,PXD029101,0.0,,24,Dictyostelium discoideum (slime mold),44689,Shotgun proteomics,,MZML;RAW,False
18805,PXD000334,24316359.0,,21,Mus musculus (mouse),10090,Bottom-up proteomics,,RAW,False
18806,PXD031843,0.0,,0,Homo sapiens (human),9606,Top-down proteomics,,MGF;RAR,False
18807,PXD032958,35642785.0,PMC9259034,30,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY,RAW,False
18808,PXD030529,,,8,Sciuridae; Mustela sp.; Ovis aries; Castor,55153; 30549; 9940; 10184,Shotgun proteomics,,RAW,False
18809,PXD029365,,,0,Escherichia coli,562,Chemical cross-linking coupled with mass spectrometry proteomics,,MGF,False
18810,PXD030699,,,0,Schistosoma mansoni (blood fluke),6183,Shotgun proteomics,,MZML;SCAN;WIFF,False
18811,PXD027543,35658452.0,,44,Anacardium occidentale,171929,Shotgun proteomics,,MGF;MZML;RAW,False
18812,PXD021983,34986323.0,PMC9033278,0,Mycobacterium tuberculosis eai/osdd271,1322343,HDMSE,CC BY,ZIP,False
18813,PXD029364,,,0,Escherichia coli,562,HDMSE,,ZIP,False
18814,PXD032374,,,6,Mus musculus (mouse),10090,Shotgun proteomics,,RAW,False
18815,PXD031729,,,0,Homo sapiens (human),9606,Shotgun proteomics,,SCAN;WIFF,False
18816,PXD033175,,,2,Drosophila melanogaster (fruit fly),7227,Chemical cross-linking coupled with mass spectrometry proteomics; Affinity purification coupled with mass spectrometry proteomics,,MGF;RAW,False
18817,PXD033174,,,0,Drosophila melanogaster (fruit fly),7227,Affinity purification coupled with mass spectrometry proteomics,,MGF;ZIP,False
18818,PXD028400,35666001.0,,16,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
18819,PXD018529,35652611.0,,103,Cricetulus griseus (chinese hamster) (cricetulus barabensis griseus); Homo sapiens (human),10029; 9606,Shotgun proteomics,,RAW,False
18820,PXD028791,,,4,Klebsiella pneumoniae atcc baa-2146,1263871,Shotgun proteomics,,RAW,False
18821,PXD028938,0.0,,0,Bacillus subtilis subsp. subtilis str. 168,224308,Gel-based experiment,,ZIP,False
18822,PXD030337,,,72,Legionella pneumophila subsp. pneumophila (strain philadelphia 1 / atcc 33152 / dsm 7513),272624,Shotgun proteomics,,RAW,False
18823,PXD029981,,,71,Homo sapiens (human); Mus musculus (mouse),9606; 10090,Shotgun proteomics,,RAW,False
18824,PXD033887,,,9,Fomitopsis pinicola,40483,Shotgun proteomics,,MGF;RAW,False
18825,PXD026948,34648346.0,,16,Mus musculus (mouse),10090,Shotgun proteomics,,RAW,False
18826,PXD021508,34648346.0,,24,Mus musculus (mouse),10090,Shotgun proteomics,,RAW,False
18827,PXD032010,35641520.0,PMC9156758,9,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
18828,PXD016019,34860583.0,PMC8767314,0,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,author_manuscript,GZ;MGF;SF3,False
18829,PXD030916,35606510.0,PMC9126979,0,Lactobacillus johnsonii; Lacticaseibacillus rhamnosus,33959; 47715,Shotgun proteomics,CC BY,ZIP,False
18830,PXD032013,35378131.0,PMC9112005,6,Ruminococcus bromii l2-63; Bacteria,657321; 2,Shotgun proteomics,CC BY,RAW,False
18831,PXD031338,35536179.0,PMC9150124,4,Rattus norvegicus (rat); Homo sapiens (human),10116; 9606,Shotgun proteomics,CC BY,RAW,False
18832,PXD015393,35563518.0,PMC9104152,6,Homo sapiens (human),9606,Shotgun proteomics,CC BY,GZ;MGF;MZML;RAW,False
18833,PXD018978,35590245.0,PMC9118679,20,Mycobacterium smegmatis (strain atcc 700084 / mc(2)155); Bacteria,246196; 2,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,CC BY,RAW,False
18834,PXD016238,33785583.0,,15,Mus musculus (mouse),10090,Shotgun proteomics,,RAW,False
18835,PXD031605,35563042.0,PMC9100117,2,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
18836,PXD020179,35650196.0,PMC9160004,20,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,RAW,False
18837,PXD018313,35585045.0,PMC9117268,10,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY,RAW,False
18838,PXD030112,35592564.0,PMC9111532,1,Arabidopsis thaliana (mouse-ear cress),3702,SRM/MRM,CC BY,RAW,False
18839,PXD028492,35589717.0,PMC9120070,6,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,RAW,False
18840,PXD032802,35619118.0,PMC9134609,0,Rattus norvegicus (rat),10116,Shotgun proteomics,CC BY,MGF;SCAN;WIFF,False
18841,PXD029288,35439648.0,PMC9117939,0,Homo sapiens (human),9606,Shotgun proteomics,CC BY-NC-ND,RAR,False
18842,PXD028341,35635656.0,PMC9151573,0,Homo sapiens (human),9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,CC BY,BAF,False
18843,PXD020487,34936021.0,PMC9134786,0,Homo sapiens (human),9606,Shotgun proteomics,author_manuscript,ZIP,False
18844,PXD028534,35489065.0,PMC9122599,18,Arabidopsis thaliana (mouse-ear cress),3702,Affinity purification coupled with mass spectrometry proteomics,CC BY-NC,MGF;RAW,False
18845,PXD031012,35385738.0,PMC9134378,2,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,author_manuscript,MGF;RAW,False
18846,PXD022580,33902396.0,,0,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,SCAN;WIFF,False
18847,PXD022769,35348751.0,PMC9134073,24,Arabidopsis thaliana (mouse-ear cress),3702,Shotgun proteomics,CC BY-NC-ND,RAW,False
18848,PXD029369,34813359.0,PMC8765301,8,Homo sapiens (human),9606,Shotgun proteomics,author_manuscript,RAW,False
18849,PXD028539,35628842.0,PMC9143131,19,Homo sapiens (human),9606,Shotgun proteomics,CC BY,MZML;RAW,False
18850,PXD022941,33754701.0,PMC8783543,30,Saccharomyces cerevisiae (baker's yeast),4932,Top-down proteomics,author_manuscript,RAW,False
18851,PXD007971,35600399.0,PMC9119632,40,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
18852,PXD018968,32945197.0,PMC9109558,142,Homo sapiens (human),9606,Shotgun proteomics,CC BY-NC-ND,GZ;MGF;MZML;RAW,False
18853,PXD028715,35590248.0,PMC9118570,113,Homo sapiens (human),9606,SRM/MRM; Affinity purification coupled with mass spectrometry proteomics,CC BY,RAW,False
18854,PXD023964,34264436.0,PMC8760362,8,Homo sapiens (human),9606,Shotgun proteomics,CC BY,MZML;RAW,False
18855,PXD023909,35502767.0,PMC9142831,45,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
18856,PXD022868,35563635.0,PMC9102229,40,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
18857,PXD031526,35610722.0,PMC9131557,0,Toxoplasma gondii,5811,Shotgun proteomics,CC BY,RAR,False
18858,PXD029467,35618735.0,PMC9135720,8,Homo sapiens (human),9606,Gel-based experiment,CC BY,APL;RAW,False
18859,PXD029583,35398590.0,PMC9134102,22,Fusarium cf. oxysporum,1715229,Shotgun proteomics,CC BY-NC-ND,RAW,False
18860,PXD027534,,,12,Mus musculus (mouse),10090,Shotgun proteomics,,RAW,False
18861,PXD028793,35589845.0,PMC9120474,48,Bubalus bubalis,89462,Shotgun proteomics,CC BY,RAW,False
18862,PXD031707,35584224.0,PMC9116609,0,Homo sapiens (human),9606,Shotgun proteomics,CC BY-NC,MGF;ZIP,False
18863,PXD028840,35640880.0,PMC9251759,28,Homo sapiens (human); Arabidopsis thaliana (mouse-ear cress),9606; 3702,Shotgun proteomics,CC BY,GZ;RAW,False
18864,PXD030098,35592564.0,PMC9111532,1,Arabidopsis thaliana (mouse-ear cress),3702,Shotgun proteomics,CC BY,RAW,False
18865,PXD024735,35643455.0,PMC9145147,20,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
18866,PXD029020,35584604.0,PMC9119839,2,Homo sapiens (human),9606,Top-down proteomics,CC BY-NC-ND,RAW,False
18867,PXD033198,35562374.0,PMC9106661,4,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY,RAW,False
18868,PXD023084,35638262.0,PMC9154743,78,Homo sapiens (human),9606,SWATH MS; Shotgun proteomics,CC BY,RAW,False
18869,PXD025482,34823380.0,,10,Sus scrofa domesticus (domestic pig),9825,Shotgun proteomics,,RAW,False
18870,PXD026213,34599873.0,PMC8964833,75,Mycobacterium tuberculosis h37rv,83332,Shotgun proteomics,CC BY,RAW,False
18871,PXD025099,34151562.0,,30,Homo sapiens (human),9606,Chemical cross-linking coupled with mass spectrometry proteomics,,RAW,False
18872,PXD030002,35564134.0,PMC9105884,15,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,MGF;RAW,False
18873,PXD026673,35614104.0,PMC9132906,9,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,RAW,False
18874,PXD026634,35500907.0,PMC9164240,0,Pseudomonas aeruginosa; Klebsiella pneumoniae; Escherichia coli,287; 573; 562,Shotgun proteomics,CC BY-NC-ND,GZ,False
18875,PXD027011,34937194.0,PMC8694153,9,Mycobacterium tuberculosis h37rv,83332,Shotgun proteomics,CC BY,RAW,False
18876,PXD029701,35489070.0,PMC9122528,0,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY,RAR,False
18877,PXD027013,35600368.0,PMC9117621,24,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
18878,PXD026072,35625969.0,PMC9139596,21,Homo sapiens (human),9606,Shotgun proteomics,CC BY,APL;RAW,False
18879,PXD027727,35472331.0,PMC9127577,4,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY,RAW,False
18880,PXD030043,35640380.0,PMC9157258,9,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,RAW,False
18881,PXD027734,35635656.0,PMC9151573,19,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
18882,PXD023994,35594347.0,PMC9122331,288,Mus musculus (mouse),10090,Gel-based experiment,CC BY,RAW,False
18883,PXD026981,35421590.0,PMC9112008,88,Bacillus subtilis subsp. subtilis str. 168; Escherichia coli; Staphylococcus aureus,224308; 562; 1280,Shotgun proteomics,CC BY,RAW,False
18884,PXD027175,35577770.0,PMC9110368,54,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
18885,PXD027705,35587358.0,PMC9123286,137,Saccharomyces cerevisiae (baker's yeast),4932,Shotgun proteomics,CC BY,RAW,False
18886,PXD030865,35447118.0,PMC9117544,11,Homo sapiens (human),9606,Gel-based experiment,CC BY-NC-ND,MGF;RAW,False
18887,PXD030727,35637971.0,PMC9134917,10,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,RAW,False
18888,PXD030966,35563714.0,PMC9101656,0,Homo sapiens (human),9606,Shotgun proteomics,CC BY,MGF;SCAN;WIFF,False
18889,PXD030937,35469920.0,PMC9136110,4,Homo sapiens (human),9606,Shotgun proteomics; Gel-based experiment,CC BY,RAW,False
18890,PXD026644,35559953.0,PMC9106177,0,Homo sapiens (human),9606,HDMSE,CC BY,ZIP,False
18891,PXD030695,35506705.0,PMC9118197,66,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
18892,PXD027778,35562408.0,PMC9106746,96,Chlamydomonas reinhardtii,3055,Shotgun proteomics,CC BY,RAW,False
18893,PXD030733,35628418.0,PMC9146406,34,Danio rerio (zebrafish) (brachydanio rerio),7955,Shotgun proteomics,CC BY,RAW,False
18894,PXD031252,35427647.0,PMC9118924,2,Homo sapiens (human),9606,Top-down proteomics,CC BY,MGF;RAW,False
18895,PXD031111,35628782.0,PMC9144242,0,Pythium sp. pv so7,528135,Shotgun proteomics; Gel-based experiment,CC BY,BAF_IDX;MGF;_REP2BAF_IDX,False
18896,PXD033124,35557941.0,PMC9086167,0,Homo sapiens (human),9606,Gel-based experiment,CC BY,RAR,False
18897,PXD031236,35574073.0,PMC9096895,6,Citrus wilsonii,475932,Shotgun proteomics,CC BY,RAW,False
18898,PXD031626,35630335.0,PMC9143289,0,Serratia plymuthica; Rahnella aquatilis,82996; 34038,Shotgun proteomics,CC BY,ZIP,False
18899,PXD031260,35632606.0,PMC9147370,20,Sus scrofa domesticus (domestic pig),9825,Shotgun proteomics,CC BY,RAW,False
18900,PXD031934,35585086.0,PMC9117277,2,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,MZML;RAW,False
18901,PXD031352,35650544.0,PMC9158300,8,Oryza sativa (rice),4530,Shotgun proteomics,CC BY,RAW,False
18902,PXD031381,35581222.0,PMC9114321,74,Homo sapiens (human),9606,Chemical cross-linking coupled with mass spectrometry proteomics,CC BY,RAW,False
18903,PXD031607,35655564.0,PMC9093138,6,Homo sapiens (human),9606,Shotgun proteomics,CC BY,MGF;RAW,False
18904,PXD031891,35615594.0,PMC9124804,36,Homo sapiens (human),9606,Top-down proteomics,CC BY,MZML;RAW,False
18905,PXD032074,35294035.0,PMC9134060,7,Larix decidua,71402,Shotgun proteomics,CC BY-NC-ND,MGF;RAW,False
18906,PXD032131,35544574.0,PMC9094663,7,Mus musculus (mouse),10090,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,CC BY-NC,RAW,False
18907,PXD031985,35489072.0,PMC9122606,30,Homo sapiens (human),9606,Chemical cross-linking coupled with mass spectrometry proteomics,CC BY-NC,RAW,False
18908,PXD032044,35563153.0,PMC9101871,44,Rattus norvegicus (rat),10116,Shotgun proteomics,CC BY,MGF;RAW,False
18909,PXD032001,35646067.0,PMC9136244,18,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
18910,PXD032302,35614983.0,PMC9125247,1,Homo sapiens (human),9606,mass spectrometry imaging; All-ion fragmentation,CC BY,RAW,False
18911,PXD032314,35630784.0,PMC9144640,6,Oryza sativa (rice),4530,Shotgun proteomics,CC BY,RAW,False
18912,PXD032315,35616533.0,,21,Escherichia coli,562,Affinity purification coupled with mass spectrometry proteomics,,RAW,False
18913,PXD032164,35405095.0,PMC9118916,72,Homo sapiens (human); Mus musculus (mouse),9606; 10090,Shotgun proteomics,CC BY,RAW,False
18914,PXD032844,35563452.0,PMC9100080,54,Homo sapiens (human); Bos taurus (bovine),9606; 9913,SRM/MRM; Shotgun proteomics,CC BY,MGF;RAW,False
18915,PXD032297,35645376.0,PMC9149908,31,Homo sapiens (human),9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,CC BY,MZML;RAW,False
18916,PXD032848,35551190.0,PMC9098493,6,Arabidopsis thaliana (mouse-ear cress),3702,Shotgun proteomics,CC BY,RAW,False
18917,PXD032138,35487243.0,PMC9157009,28,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY,RAW,False
18918,PXD032849,35551190.0,PMC9098493,18,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
18919,PXD032049,35645373.0,PMC9149909,52,Escherichia coli,562,Shotgun proteomics,CC BY,RAW,False
18920,PXD032769,35618718.0,PMC9135762,28,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
18921,PXD033172,35629885.0,PMC9145767,0,Homo sapiens (human),9606,Shotgun proteomics,CC BY,ZIP,False
18922,PXD026971,35631111.0,PMC9145396,31,Filifactor alocis,143361,Shotgun proteomics,CC BY,MGF;RAW;ZIP,False
18923,PXD033057,35487244.0,PMC9136112,12,Escherichia coli; Mus musculus (mouse),562; 10090,Affinity purification coupled with mass spectrometry proteomics,CC BY-NC-ND,MGF;RAW;SCAN;WIFF,False
18924,PXD033359,35589707.0,PMC9120517,0,Homo sapiens (human),9606,Gel-based experiment,CC BY,MZXML,False
18925,PXD033115,35640380.0,PMC9157258,10,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
18926,PXD033580,35625631.0,PMC9138887,3,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY,RAW,False
18927,PXD033647,35595054.0,,10,Rattus norvegicus (rat),10116,Shotgun proteomics,,RAW,False
18928,PXD033537,35622604.0,PMC9147725,2,Myrmica ruginodis; Myrmica rubra,34708; 106198,Shotgun proteomics,CC BY,MZML;RAW,False
18929,PXD033081,35506705.0,PMC9118197,24,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
18930,PXD026341,35728063.0,PMC9631617,25,Homo sapiens (human); Mus musculus (mouse),9606; 10090,Shotgun proteomics,CC BY-NC-ND,RAW,False
18931,PXD032942,35628420.0,PMC9147192,160,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
18932,PXD030340,,,4,Saccharomyces cerevisiae (baker's yeast); Homo sapiens (human),4932; 9606,Shotgun proteomics,,RAW,False
18933,PXD030342,,,96,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
18934,PXD033587,35675764.0,PMC9214724,12,Mus musculus (mouse),10090,Shotgun proteomics,CC BY-NC-ND,RAW,False
18935,PXD031575,,,514,Homo sapiens (human); Mus musculus (mouse),9606; 10090,Shotgun proteomics,,RAW,False
18936,PXD034174,,,0,Calloselasma rhodostoma; Naja nigricollis; Naja subfulva,8717; 8654; 2483192,mass spectrometry imaging; Shotgun proteomics,,IBD;SCAN;WIFF,False
18937,PXD018975,,,2,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
18938,PXD031923,35622101.0,,0,Homo sapiens (human),9606,Shotgun proteomics; HDMSE,,ZIP,False
18939,PXD034039,,,6,Trypanosoma brucei,5691,Chemical cross-linking coupled with mass spectrometry proteomics; Affinity purification coupled with mass spectrometry proteomics,,RAW,False
18940,PXD029264,35617122.0,PMC9191895,8,Arabidopsis thaliana (mouse-ear cress),3702,Affinity purification coupled with mass spectrometry proteomics,CC BY,MGF;RAW,False
18941,PXD032937,,,4,Severe acute respiratory syndrome coronavirus 2,2697049,Shotgun proteomics,,RAW,False
18942,PXD034365,,,6,Alteromonas macleodii; Bacteria,28108; 2,Shotgun proteomics,,MGF;RAW,False
18943,PXD033122,,,12,Mus musculus (mouse),10090,Shotgun proteomics,,RAW,False
18944,PXD033611,0.0,,6,Hymenolepis microstoma,85433,Shotgun proteomics,,MGF;RAW,False
18945,PXD027903,0.0,,72,Saccharomyces cerevisiae (baker's yeast),4932,Shotgun proteomics,,RAW,False
18946,PXD025095,,,9,Dactylorhiza,59319,Shotgun proteomics,,RAW,False
18947,PXD032076,35626021.0,PMC9139847,183,Homo sapiens (human),9606,All-ion fragmentation,CC BY,RAW,False
18948,PXD032727,35587511.0,PMC9233084,60,Homo sapiens (human),9606,SRM/MRM; Shotgun proteomics; Gel-based experiment; Affinity purification coupled with mass spectrometry proteomics,author_manuscript,RAW,False
18949,PXD019991,0.0,,6,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
18950,PXD022376,35850148.0,,78,Salmonella typhimurium (strain lt2 / sgsc1412 / atcc 700720); Escherichia coli,99287; 562,Shotgun proteomics,,RAW,False
18951,PXD022384,36002575.0,PMC9477735,34,Homo sapiens (human); Mus musculus (mouse),9606; 10090,All-ion fragmentation,CC BY,RAW,False
18952,PXD031586,,,16,Mus musculus (mouse),10090,Gel-based experiment,,RAW,False
18953,PXD034494,,,3,Monkeypox virus; Cercopithecus aethiops (green monkey) (grivet),10244; 9534,Shotgun proteomics,,MGF;RAW,False
18954,PXD026656,,,12,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
