accession,pubmed_id,pmc_id,raw_file_count,organism,taxids,experiment_types,pub_license,Reannotated,Reannotation_QC,spectral_file_types,existing_PRIDE_SDRF
PXD039654,37488251.0,PMC10366206,6,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW,False
PXD031333,37363916.0,PMC10328244,12,Schistosoma mansoni (blood fluke),6183,Gel-based experiment,CC BY,False,False,RAW,False
PXD034894,37833274.0,PMC10576089,2,Homo sapiens (human),9606,Chemical cross-linking coupled with mass spectrometry proteomics,CC BY,False,False,RAW,False
PXD033988,37531302.0,PMC10395771,12,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW,False
PXD026564,37628715.0,PMC10454058,42,Mesorhizobium huakuii,28104,Shotgun proteomics,CC BY,False,False,RAW,False
PXD037799,37590410.0,PMC10450677,18,Mus musculus (mouse),10090,Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,RAW,False
PXD044002,37714840.0,PMC10504358,0,Homo sapiens (human),9606,SWATH MS,CC BY,False,False,SCAN;WIFF,False
PXD015374,37662165.0,PMC10471893,33,Nicotiana tabacum (common tobacco),4097,Shotgun proteomics; Gel-based experiment,CC BY,False,False,RAW,False
PXD044040,37762413.0,PMC10531908,67,Homo sapiens (human),9606,Gel-based experiment,CC BY,False,False,RAW,False
PXD034119,37777597.0,PMC10542786,12,Acyrthosiphon pisum (pea aphid),7029,Shotgun proteomics,CC BY,False,False,RAW,False
PXD036877,37317055.0,PMC10443357,3,Haloferax lucentense; Nanohaloarchaea archaeon,2254; 2594798,Shotgun proteomics,CC BY-NC-ND,False,False,MGF;MZML;RAW,False
PXD043965,37604924.0,PMC10442437,54,Aedes aegypti aegypti,1424507,Shotgun proteomics,CC BY,False,False,MGF;RAW,False
PXD016843,37822814.0,PMC10563564,0,Homo sapiens (human),9606,SWATH MS,CC BY,False,False,SCAN;WIFF,False
PXD037811,37815507.0,PMC10573576,40,Homo sapiens (human),9606,SWATH MS; Shotgun proteomics; Gel-based experiment,CC BY-NC-ND,False,False,MGF;MZML;RAW,False
PXD044650,37597109.0,PMC10439869,48,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,False,False,MGF;RAW,False
PXD017431,36917474.0,PMC10393412,30,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW,False
PXD044135,37755706.0,PMC10537991,34,Ovis aries,9940,Shotgun proteomics,CC BY,False,False,RAW,False
PXD044404,0.0,,18,Bos taurus (bovine),9913,Shotgun proteomics,,False,False,RAW,False
PXD044093,37611586.0,PMC10568487,480,Homo sapiens (human),9606,Shotgun proteomics,CC BY-NC-ND,False,False,RAW,False
PXD044118,37596266.0,PMC10439225,252,Drosophila melanogaster (fruit fly),7227,Shotgun proteomics; Gel-based experiment,CC BY,False,False,MGF;RAW,False
PXD038116,37598222.0,PMC10439943,2,Arabidopsis thaliana (mouse-ear cress),3702,Shotgun proteomics,CC BY,False,False,MGF;RAW,False
PXD030752,36087581.0,PMC9583076,2,Homo sapiens (human),9606,Shotgun proteomics,author_manuscript,False,False,RAW,False
PXD037034,37486771.0,PMC10516642,2,Rattus norvegicus (rat); Hepatitis c virus subtype 1a; Cicer arietinum (chickpea) (garbanzo); Nicotiana tabacum (common tobacco); Heliocidaris erythrogramma (sea urchin); Saccharomyces cerevisiae (baker's yeast); Sus scrofa domesticus (domestic pig); Merluccius bilinearis (silver hake); Cercopithecus aethiops (green monkey) (grivet); Bos taurus (bovine); Dictyostelium discoideum (slime mold); Struthio camelus (ostrich); Pongo pygmaeus (bornean orangutan); Brassica oleracea var. botrytis (cauliflower); Halobacterium salinarum; Gallus gallus (chicken); Taeniopygia guttata (zebra finch) (poephila guttata); Pinus radiata (monterey pine); Macaca mulatta (rhesus macaque); Helicobacter pylori j99 (campylobacter pylori j99); Bombyx mori (silk moth); Equus caballus (horse); Rattus rattus (black rat); Caenorhabditis elegans; Mus musculus (mouse); Olea europaea (common olive); Hordeum vulgare (barley); Enterococcus faecalis (streptococcus faecalis); Drosophila melanogaster (fruit fly); Ricinus communis; Gadus morhua (atlantic cod); Ictalurus punctatus (channel catfish); Oryza sativa (rice); Danio rerio (zebrafish) (brachydanio rerio); Candida albicans (yeast); Escherichia coli; Mesocricetus auratus (golden hamster); Brassica napus (rape); Pisum sativum (garden pea); Homo sapiens (human); Solanum tuberosum (potato); Pan troglodytes (chimpanzee); Staphylococcus aureus,10116; 31646; 3827; 4097; 7634; 4932; 9825; 79698; 9534; 9913; 44689; 8801; 9600; 3715; 2242; 9031; 59729; 3347; 9544; 85963; 7091; 9796; 10117; 6239; 10090; 4146; 4513; 1351; 7227; 3988; 8049; 7998; 4530; 7955; 5476; 562; 10036; 3708; 3888; 9606; 4113; 9598; 1280,Affinity purification coupled with mass spectrometry proteomics,CC BY-NC,False,False,MGF;RAW,False
PXD036201,37707322.0,PMC10501187,1,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW,False
PXD038106,36469292.0,PMC10409707,2,Bos taurus (bovine),9913,Shotgun proteomics,CC BY,False,False,RAW,False
PXD044299,37569754.0,PMC10418516,13,Lupinus luteus,3873,Shotgun proteomics,CC BY,False,False,RAW,False
PXD039060,37733740.0,PMC10523449,7,Homo sapiens (human),9606,Gel-based experiment,CC BY-NC-ND,False,False,RAW,False
PXD034382,37644025.0,PMC10465581,17,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,False,False,RAW,False
PXD044161,37591886.0,PMC10435514,2,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,False,False,RAW,False
PXD022382,36434320.0,PMC10409928,42,Homo sapiens (human),9606,Gel-based experiment,CC BY,False,False,RAW,False
PXD035016,37609113.0,PMC10440741,14,Bacillus velezensis; Bacteria,492670; 2,Shotgun proteomics,CC BY,False,False,RAW,False
PXD034375,37433770.0,PMC10336010,6,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW,False
PXD020080,37620362.0,PMC10449923,12,Homo sapiens (human),9606,mass spectrometry imaging,CC BY,False,False,RAW,False
PXD038109,37433784.0,PMC10336053,6,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,False,False,MGF;RAW,False
PXD038108,37433784.0,PMC10336053,6,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,False,False,MGF;RAW,False
PXD044236,37639557.0,PMC10561727,24,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,False,False,RAW,False
PXD023971,37366628.0,PMC10470744,12,Pseudomonas syringae pv. tomato str. dc3000,223283,Shotgun proteomics,CC BY,False,False,RAW,False
PXD044225,37781043.0,PMC10535710,0,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,ZIP,False
PXD036949,37445609.0,PMC10341993,18,Arabidopsis thaliana (mouse-ear cress),3702,Shotgun proteomics,CC BY,False,False,MGF;RAW,False
PXD036574,37385347.0,PMC10400906,12,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW,False
PXD044483,37682848.0,PMC10515485,6,Rhodococcus qingshengii jcm 15477,1303681,Shotgun proteomics,CC BY-NC-ND,False,False,RAW,False
PXD044413,37849943.0,PMC10577429,0,Sus scrofa domesticus (domestic pig),9825,SWATH MS,CC BY,False,False,RAR,False
PXD036918,37731707.0,PMC10508458,50,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW,False
PXD023146,37620393.0,PMC10449903,22,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW,False
PXD020024,37775701.0,PMC10541450,16,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW,False
PXD044371,37759729.0,PMC10526551,12,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,False,False,RAW,False
PXD024014,35714458.0,PMC10427345,91,Homo sapiens (human),9606,Shotgun proteomics,author_manuscript,False,False,RAW,False
PXD018765,37670049.0,PMC10480450,0,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,SCAN;WIFF,False
PXD044327,37628636.0,PMC10454768,24,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW,False
PXD037617,37548402.0,PMC10570038,24,Homo sapiens (human),9606,Gel-based experiment; Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,RAW,False
PXD016223,37588005.0,PMC10425965,240,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,False,False,RAW,False
PXD037093,37841933.0,PMC10570812,1,Deinagkistrodon acutus,36307,Shotgun proteomics,CC BY,False,False,MGF;RAW,False
PXD037131,37439356.0,PMC10484734,2,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,MZML;RAW,False
PXD035212,37810667.0,PMC10552495,8,Rattus norvegicus (rat),10116,Shotgun proteomics,CC BY-NC-ND,False,False,RAW,False
PXD037317,37640964.0,PMC10505597,2,Homo sapiens (human),9606,RNA mass spectrometry,CC BY,False,False,RAW,False
PXD036978,37834079.0,PMC10572835,24,Arabidopsis thaliana (mouse-ear cress),3702,Shotgun proteomics,CC BY,False,False,RAW,False
PXD035211,37810667.0,PMC10552495,20,Rattus norvegicus (rat),10116,Shotgun proteomics,CC BY-NC-ND,False,False,RAW,False
PXD030200,37628675.0,PMC10454407,19,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW,False
PXD043907,37741838.0,PMC10518020,2,Saccharomyces cerevisiae (baker's yeast),4932,Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,RAW,False
PXD035813,37485370.0,PMC10362359,12,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY-NC-ND,False,False,RAW,False
PXD025709,37749610.0,PMC10521402,0,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,ZIP,False
PXD035849,36192632.0,PMC10026424,3,Homo sapiens (human),9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,author_manuscript,False,False,MGF;RAW,False
PXD044906,37798264.0,PMC10556143,20,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW,False
PXD033099,37378422.0,PMC10354417,1,Homo sapiens (human),9606,Shotgun proteomics,CC BY-NC-ND,False,False,MGF;RAW,False
PXD035855,36192632.0,PMC10026424,8,Homo sapiens (human),9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,author_manuscript,False,False,RAW,False
PXD036200,37707322.0,PMC10501187,2,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW,False
PXD025522,37387563.0,PMC10502836,8,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW,False
PXD035018,37701067.0,PMC10494319,36,Homo sapiens (human),9606,Shotgun proteomics,CC BY-NC-ND,False,False,APL;RAW,False
PXD036204,37707322.0,PMC10501187,3,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,MGF;RAW,False
PXD035928,37821439.0,PMC10567755,8,Homo sapiens (human),9606,Top-down proteomics,CC BY,False,False,RAW,False
PXD035147,37833721.0,PMC10571336,0,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,ZIP,False
PXD035534,37660066.0,PMC10475054,3,Cornu aspersum,6535,Shotgun proteomics,CC BY,False,False,MGF;RAW,False
PXD035213,37810667.0,PMC10552495,48,Rattus norvegicus (rat),10116,Shotgun proteomics,CC BY-NC-ND,False,False,RAW,False
PXD031373,37587695.0,PMC10516648,2,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY-NC,False,False,RAW,False
PXD044586,37794019.0,PMC10550967,0,Saccharomyces cerevisiae (baker's yeast),4932,Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,ZIP,False
PXD035401,35994080.0,PMC9869663,7,Homo sapiens (human),9606,Shotgun proteomics,author_manuscript,False,False,RAW,False
PXD039433,37627612.0,PMC10451790,15,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW,False
PXD035409,37670295.0,PMC10478213,12,Danio rerio (zebrafish) (brachydanio rerio),7955,Shotgun proteomics,CC BY,False,False,RAW,False
PXD024325,37001827.0,PMC10330133,12,Mus musculus (mouse),10090,Shotgun proteomics,CC BY-NC-ND,False,False,RAW,False
PXD039415,37433004.0,PMC10565596,9,Mus musculus (mouse),10090,Shotgun proteomics,author_manuscript,False,False,RAW,False
PXD037233,36658340.0,PMC10421741,10,Mycoplasma pneumoniae (strain atcc 29342 / m129),272634,Shotgun proteomics,CC BY,False,False,RAW,False
PXD044448,37794065.0,PMC10550951,104,Homo sapiens (human),9606,SWATH MS,CC BY,False,False,RAW,False
PXD038934,36701140.0,PMC10073341,1,Homo sapiens (human),9606,Gel-based experiment,author_manuscript,False,False,MZXML;RAW,False
PXD033104,37378422.0,PMC10354417,2,Homo sapiens (human),9606,Shotgun proteomics,CC BY-NC-ND,False,False,MGF;RAW,False
PXD024392,35085787.0,PMC10329146,66,Homo sapiens (human),9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,RAW,False
PXD040306,37291423.0,PMC10442235,6,Saccharomyces cerevisiae (baker's yeast),4932,Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,RAW,False
PXD030282,37850123.0,PMC10521692,0,Synechococcus elongatus (strain pcc 7942) (anacystis nidulans r2),1140,Shotgun proteomics,CC BY,False,False,ZIP,False
PXD035801,37485370.0,PMC10362359,12,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY-NC-ND,False,False,RAW,False
PXD035543,36774536.0,PMC10363507,0,Oryza sativa (rice),4530,Shotgun proteomics,CC BY-NC-ND,False,False,ZIP,False
PXD040519,37744407.0,PMC10517358,13,Ovis aries,9940,Shotgun proteomics,CC BY,False,False,MGF;RAW,False
PXD035937,37802982.0,PMC10558580,16,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,False,False,RAW,False
PXD038402,37490507.0,PMC10368288,0,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,MZXML,False
PXD030199,37628675.0,PMC10454407,20,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,False,False,RAW,False
PXD033112,37378422.0,PMC10354417,2,Homo sapiens (human),9606,Shotgun proteomics,CC BY-NC-ND,False,False,MGF;RAW,False
PXD040388,37658225.0,PMC10474028,8,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW,False
PXD035767,36192632.0,PMC10026424,3,Homo sapiens (human),9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,author_manuscript,False,False,MGF;RAW,False
PXD033298,37601921.0,PMC10436370,9,Homo sapiens (human),9606,Shotgun proteomics,CC BY-NC-ND,False,False,MGF;RAW,False
PXD031638,37391044.0,PMC10407754,13,Drosophila novamexicana; Drosophila americana; Drosophila virilis,47314; 40366; 7244,Shotgun proteomics,CC BY,False,False,RAW,False
PXD033430,37101412.0,PMC10352558,9,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,False,False,MZML;RAW,False
PXD036005,37433812.0,PMC10336126,1,Saccharomyces cerevisiae (baker's yeast),4932,Shotgun proteomics,CC BY,False,False,RAW,False
PXD035650,37340602.0,PMC10460857,6,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,MZML;RAW,False
PXD033593,35961399.0,PMC10368009,5,Homo sapiens (human),9606,Chemical cross-linking coupled with mass spectrometry proteomics,CC BY,False,False,RAW,False
PXD044730,37803026.0,PMC10558456,22,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW,False
PXD026486,37507364.0,PMC10382592,38,Mus musculus (mouse),10090,Shotgun proteomics; Gel-based experiment,CC BY,False,False,MGF;RAW,False
PXD035661,37463936.0,PMC10354178,28,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,RAW,False
PXD034842,37612737.0,PMC10464072,0,Brucella abortus (strain 2308),359391,Shotgun proteomics,CC BY,False,False,SCAN;WIFF,False
PXD045033,37717054.0,PMC10505227,7,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,RAW,False
PXD033396,36271736.0,PMC9589919,12,Pseudomonas aeruginosa (strain ucbpp-pa14),208963,Shotgun proteomics,author_manuscript,False,False,RAW,False
PXD025081,37817180.0,PMC10563215,66,Chlorocebus sabaeus,60711,Shotgun proteomics,CC BY,False,False,RAW,False
PXD027751,37551060.0,,0,Homo sapiens (human),9606,SWATH MS,,False,False,SCAN;WIFF,False
PXD044861,37686663.0,PMC10487195,36,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,MGF;RAW,False
PXD033760,37418591.0,PMC10472876,9,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,RAW,False
PXD037990,37453717.0,PMC10424144,3,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW,False
PXD037659,37686040.0,PMC10487680,23,Arabidopsis thaliana (mouse-ear cress),3702,Shotgun proteomics,CC BY,False,False,RAW,False
PXD037907,37221403.0,PMC10425284,2,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,RAW,False
PXD037620,37548402.0,PMC10570038,12,Homo sapiens (human),9606,Gel-based experiment; Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,RAW,False
PXD035770,37559126.0,PMC10411016,26,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW,False
PXD044994,37808318.0,PMC10551450,16,Homo sapiens (human),9606,Gel-based experiment,CC BY,False,False,MGF;RAW,False
PXD035495,36774536.0,PMC10363507,0,Oryza sativa (rice),4530,Shotgun proteomics,CC BY-NC-ND,False,False,ZIP,False
PXD033339,37071495.0,PMC10543968,22,Homo sapiens (human),9606,Shotgun proteomics,CC BY-NC-ND,False,False,RAW,False
PXD036007,36113480.0,PMC7614073,6,Drosophila melanogaster (fruit fly),7227,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,author_manuscript,False,False,RAW,False
PXD038107,37433784.0,PMC10336053,18,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,False,False,MGF;RAW,False
PXD038151,37433784.0,PMC10336053,18,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,False,False,MGF;RAW,False
PXD041061,37484460.0,PMC10359728,54,Viscum album,3972,Gel-based experiment,CC BY,False,False,APL;RAW,False
PXD038392,37709794.0,PMC10502023,2,Mus musculus (mouse),10090,Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,MGF;RAW,False
PXD038371,37674626.0,PMC10477804,10,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY-NC-ND,False,False,MGF;RAW,False
PXD039394,36961927.0,PMC10068820,1,Homo sapiens (human),9606,Gel-based experiment,CC BY-NC-ND,False,False,RAW,False
PXD033165,37256658.0,PMC10390050,0,Pseudomonas aeruginosa (strain ucbpp-pa14),208963,Shotgun proteomics,CC BY,False,False,ZIP,False
PXD038133,36881336.0,,24,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD036261,37511580.0,PMC10380721,36,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,RAW,False
PXD038946,37740197.0,PMC10517512,0,Rattus norvegicus (rat),10116,Top-down proteomics,CC BY,False,False,WIFF,False
PXD042754,37587118.0,PMC10432539,0,Rattus norvegicus (rat),10116,Shotgun proteomics; Top-down proteomics,CC BY,False,False,ZIP,False
PXD039072,37377435.0,PMC10415120,1,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,MZML;RAW,False
PXD033436,36757838.0,PMC10329235,0,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,False,False,SCAN;WIFF,False
PXD038659,37432117.0,PMC10433974,0,Pseudomonas fluorescens wh6,746360,SWATH MS,CC BY,False,False,QUANT,False
